provincia_id,Provincia
1,Azuay
2,Bolivar
3,Canar
4,Carchi
5,Cotopaxi
6,Chimborazo
7,El Oro
8,Esmeraldas
9,Guayas
10,Imbabura
11,Loja
12,Los Rios
13,Manabi
14,Morona Santiago
15,Napo
16,Pastaza
17,Pichincha
18,Tungurahua
19,Zamora Chinchipe
20,Galapagos
21,Sucumbios
22,Orellana
23,Santo Domingo de los Tsachilas
24,Santa Elena
30,Ecuatorianos residentes en el exterior
